,Sentence,CF,SF,CbD,DI,Violation,Distribution
660,The activist people staged a sit-in against the unrepresentative government. They were fighting for their freedoms.,0.7108963524342313,0.7108963524142355,-4.101705202597511,3.2575960315165124,1.5889685761482921,"[[0.0396139  0.27973021 0.03703654 0.64361935]
 [0.03481111 0.284533   0.18103034 0.49962555]
 [0.07541534 0.71213145 0.0012351  0.2112181 ]
 [0.14380299 0.6437438  0.07203846 0.14041474]]"
661,The sailors leaped off the poorly-stocked boats. They were navigating through rough waves.,0.7981430528182769,0.7981430528254494,-4.795738778972927,4.059526965538356,1.58183974894555,"[[0.04075505 0.2961804  0.07944171 0.58362285]
 [0.03792573 0.29900971 0.07407561 0.58898895]
 [0.10977845 0.80036594 0.0104183  0.0794373 ]
 [0.10178634 0.80835806 0.010215   0.0796406 ]]"
662,The sailors dove off the unsound boats. They were braving the storm.,0.41057486047206915,0.410574860461993,-3.614968113604502,1.9476522837758337,1.5846825579788049,"[[0.11304625 0.18696321 0.26330142 0.43668913]
 [0.15935332 0.14065613 0.35900047 0.34099008]
 [0.04310068 0.06467825 0.33324699 0.55897409]
 [0.05597208 0.05180684 0.46238171 0.42983937]]"
663,The graceful birds pecked at the seeds. They were fragrant.,0.8016906234713346,0.801690623586971,-5.1779241409142704,4.3487532519079615,1.5816069263528811,"[[0.40723062 0.09270248 0.40676189 0.09330501]
 [0.39254327 0.10738983 0.39288752 0.10717938]
 [0.01007699 0.00222489 0.80391552 0.1837826 ]
 [0.00963575 0.00266613 0.77579503 0.21190308]]"
664,The powerful storm caused the scheduled flight. It was making road conditions hazardous.,0.5473204592993408,0.5473204592833482,-3.937105708391109,2.1892818372285467,1.579346153724291,"[[0.37128431 0.0226851  0.57000556 0.03602503]
 [0.17081511 0.22315431 0.2654967  0.34053389]
 [0.45150827 0.02931859 0.4897816  0.02939154]
 [0.20709523 0.27373164 0.22921658 0.28995655]]"
665,The people staged a boycott against the government. They were promoting human dignity.,0.4306108003663385,0.4306108006930047,-4.732842835582028,3.011507551415906,1.5692848108779056,"[[0.49985124 0.05830919 0.38057527 0.0612643 ]
 [0.49427091 0.06388952 0.40308437 0.0387552 ]
 [0.42196176 0.04478272 0.45846475 0.07479077]
 [0.40783079 0.05891369 0.48952449 0.04373103]]"
666,The curious bee arrived on the flower. It was supporting life.,0.4532054769104935,0.4532054769129893,-2.7212762519170277,1.812821907659476,1.5604298507817504,"[[0.39571736 0.49451933 0.04131386 0.06844946]
 [0.7802779  0.10995878 0.10207399 0.00768932]
 [0.3381097  0.38442632 0.09892151 0.17854247]
 [0.65510408 0.06743194 0.22724781 0.05021616]]"
667,The brave students created projects based on the books. They were enriching their minds.,0.2151454209323438,0.21514542099842138,-3.09782770035864,1.4126686928151386,1.6021469284547354,"[[0.12309349 0.1371925  0.35233792 0.38737609]
 [0.13254423 0.12774176 0.27726172 0.46245229]
 [0.26389611 0.34955705 0.2115353  0.17501154]
 [0.25572895 0.35772421 0.154077   0.23246984]]"
668,The ambitious students perused the books. They were providing essential knowledge.,0.45710263386920635,0.4571026338704086,-2.9527354499973013,2.1804481096799933,1.6511866370265271,"[[0.17363625 0.39504272 0.30703332 0.12428771]
 [0.07625439 0.49242457 0.14115127 0.29016977]
 [0.33587617 0.33863213 0.1447934  0.1806983 ]
 [0.06514199 0.60936631 0.15226367 0.17322803]]"
669,The people formed a coalition against the out-of-touch government. They were fighting for their beliefs.,0.9093092523026961,0.9093092528834936,-4.965974866256185,4.35096719356967,1.553286289875432,"[[0.11209925 0.29004929 0.11161674 0.48623471]
 [0.0068605  0.39528804 0.03635737 0.56149409]
 [0.22097618 0.73155094 0.00273982 0.04473307]
 [0.03375947 0.91876764 0.00945839 0.03801449]]"
670,The storm destroyed the flight. It was carrying important documents.,0.6922538263258753,0.6922538262789407,-3.563041975671199,2.6521063609417297,1.567149074479446,"[[0.00361771 0.05536661 0.11040687 0.83060881]
 [0.03628554 0.02269878 0.68572537 0.25529031]
 [0.06221033 0.46666209 0.05181425 0.41931333]
 [0.3856206  0.14325182 0.33639031 0.13473727]]"
671,The massive storm overwhelmed the morning flight. It was putting lives in peril.,0.782214708858344,0.7822147088474765,-5.003410972535278,3.994268264840909,1.582733564468576,"[[0.12111634 0.65368638 0.02947454 0.19572274]
 [0.43975859 0.33504413 0.11869178 0.1065055 ]
 [0.13693865 0.79586694 0.01365223 0.05354218]
 [0.5201343  0.41267129 0.03831606 0.02887835]]"
672,The quick-witted birds searched for the rich seeds. They were tasty.,0.24485977598389952,0.2448597759846658,-2.7648538029584504,1.1753414587719568,1.5803695674197078,"[[0.47520026 0.34564928 0.1007895  0.07836096]
 [0.60130306 0.21954648 0.12925698 0.04989348]
 [0.30608078 0.22093339 0.26990898 0.20307685]
 [0.38312289 0.14389129 0.34743716 0.12554867]]"
673,The police raided the criminals for hours. They were trying to sell drugs.,0.735651371083941,0.7356513710898285,-4.837253188285903,3.428353540722103,1.5830203264722875,"[[4.96013034e-01 5.01586525e-01 1.25389650e-03 1.14654420e-03]
 [2.61379271e-01 7.36220289e-01 5.68917474e-04 1.83152323e-03]
 [3.06894155e-01 3.11809790e-01 1.90372776e-01 1.90923280e-01]
 [1.61274510e-01 4.57429435e-01 1.00673679e-01 2.80622377e-01]]"
674,The birds approached the seeds. They were exploring their options.,0.6785621503434782,0.6785621503305228,-4.999293441638607,3.53318766503508,1.5810457560662399,"[[2.35317735e-03 6.78842869e-01 2.80718405e-04 3.18523235e-01]
 [2.52873806e-01 4.28322241e-01 1.18421724e-01 2.00382230e-01]
 [1.87396923e-03 5.74156326e-01 7.59926530e-04 4.23209778e-01]
 [2.06744566e-01 3.69285729e-01 1.64550963e-01 2.59418741e-01]]"
675,The imaginative bee collected pollen from the lovely flower. It was attracting attention.,0.6882373738487784,0.6882373738439138,-3.771783818237062,2.7529494953756553,1.5819968815328358,"[[0.56540044 0.20389781 0.16968734 0.06101442]
 [0.75424894 0.01504931 0.22633283 0.00436893]
 [0.21619791 0.07614649 0.51888987 0.18876574]
 [0.28616984 0.00617455 0.69441192 0.01324369]]"
676,The activist people led a demonstration against the ineffective government. They were misusing funds.,0.5569035392025753,0.5569035392050359,-3.168444188859664,1.9990650323456918,1.5728003171713758,"[[0.02771785 0.46383221 0.07248085 0.4359691 ]
 [0.25692583 0.23462423 0.34303912 0.16541082]
 [0.00889659 0.16859035 0.0913021  0.73121095]
 [0.10811271 0.06937423 0.49185224 0.33066082]]"
677,The chirpy birds snatched the difficult-to-reach seeds. They were wholesome.,0.2387994242663446,0.2387994239893474,-3.2241021001145205,1.3465139522477516,1.581910962239225,"[[0.20700476 0.29923625 0.20140718 0.29235181]
 [0.37745323 0.12878778 0.3675872  0.12617179]
 [0.2389007  0.34649373 0.16951124 0.24509432]
 [0.43632711 0.14906732 0.30871332 0.10589225]]"
678,The enthusiastic students studied the intricate books. They were covering advanced topics.,0.6153704349538947,0.6153704350316689,-5.736749724280784,4.428249809129264,1.581976222112887,"[[0.09405736 0.62929222 0.03597885 0.24067157]
 [0.07811024 0.64523935 0.02986892 0.2467815 ]
 [0.08084621 0.54088202 0.04919    0.32908177]
 [0.06713233 0.5545959  0.04084682 0.33742495]]"
679,The precise sniper took down the terrorist. He was a talented killer.,0.2604921986496025,0.26049219863495177,-1.7438985485061684,1.1836838731577928,1.5745364884660642,"[[0.5040324  0.14713908 0.08936307 0.25946545]
 [0.37045185 0.28071963 0.02022743 0.32860109]
 [0.288218   0.34060624 0.30517748 0.06599828]
 [0.31553084 0.3132934  0.07514844 0.29602732]]"
680,The skilled sailors escaped off the boats. They were not in control.,0.19785845637502486,0.19785845637070687,-1.773253047013768,0.845441695947846,1.6428897210877684,"[[0.00578526 0.25675639 0.07877051 0.65868783]
 [0.11728393 0.14525773 0.17863227 0.55882607]
 [0.01360553 0.14515417 0.07095025 0.77029006]
 [0.02153013 0.13722957 0.27438607 0.56685423]]"
681,The sharp knife severed the fence surrounding the property. It was weak and unstable.,0.341611826953902,0.3416118269624798,-3.058842204153647,1.8476970596409537,1.564643148312784,"[[0.04947198 0.04994062 0.39155245 0.50903495]
 [0.01909087 0.08032173 0.24287257 0.65771483]
 [0.05133543 0.09031557 0.389689   0.46866001]
 [0.04136233 0.10028866 0.2206011  0.6377479 ]]"
682,The destructive storm caused trouble for the commercial flight. It was creating dangerous conditions.,0.8057480691298785,0.8057480691291656,-4.005890831659072,3.2229922767232733,1.5821179947043924,"[[1.92377995e-01 8.06066225e-01 3.18155911e-04 1.23762443e-03]
 [8.01107180e-01 1.97337040e-01 1.26932238e-03 2.86457965e-04]
 [1.24256934e-01 5.19923889e-01 6.84392161e-02 2.87379960e-01]
 [5.17073864e-01 1.27106960e-01 2.85302639e-01 7.05165378e-02]]"
683,The sailors dove off the dilapidated boats. They were unstoppable.,0.39846187145143475,0.39846187145247325,-3.077869522995318,1.593847485814498,1.5826808434863042,"[[0.035791   0.13099247 0.17107921 0.66213731]
 [0.09675752 0.07002596 0.46848783 0.36472869]
 [0.09848028 0.36507206 0.10838993 0.42805773]
 [0.26190328 0.20164906 0.30334207 0.23310559]]"
684,The heart circulated blood with resilience. It was a unswerving muscle.,0.8773329622807955,0.8773329622843989,-5.894945275050125,5.257631889123235,1.58273552813728,"[[0.21931151 0.74170516 0.00907419 0.02990914]
 [0.08062437 0.8803923  0.00305934 0.035924  ]
 [0.15145365 0.51400705 0.07693205 0.25760725]
 [0.0555465  0.60991421 0.02813721 0.30640208]]"
685,The sailors fell off the dilapidated boats. They were showing off their skills.,0.7681829948441063,0.7681829948447026,-4.20854559924037,3.9975623821684776,1.753709718475034,"[[0.12469197 0.28497749 0.05376989 0.53656065]
 [0.00443307 0.40523639 0.14608279 0.44424775]
 [0.15780012 0.76089873 0.02066174 0.06063941]
 [0.08441929 0.83427956 0.06609657 0.01520458]]"
686,The powerful knife cut through the construction fence with a satisfying sound. It was a reliable implement.,0.5887832708347716,0.5887832715894494,-3.3059753766400903,2.1234306939171805,1.5742742761629804,"[[0.52020017 0.05003877 0.40086174 0.02889932]
 [0.21063738 0.35960156 0.17956686 0.2501942 ]
 [0.80616192 0.07219682 0.1149     0.00674127]
 [0.34133478 0.53702395 0.04886945 0.07277181]]"
687,The innovative birds foraged for the succulent seeds. They were a flavorful snack.,0.7080790865475772,0.7080790868495297,-4.913403024145337,3.6706655297351785,1.5813734818639968,"[[0.10701997 0.34067362 0.13108632 0.42122009]
 [0.01790366 0.42978992 0.02272411 0.5295823 ]
 [0.17800866 0.5706982  0.06009763 0.19119551]
 [0.03037256 0.7183343  0.01025521 0.24103793]]"
688,The unwavering people rebelled against the government. They were violating international law.,0.45200058485354877,0.4520005848536258,-2.813294820255792,1.994454564123198,1.5820745708435857,"[[0.32635585 0.14195647 0.37090134 0.16078635]
 [0.43089423 0.03741808 0.48941866 0.04226903]
 [0.67419379 0.29273216 0.02306339 0.01001066]
 [0.88981767 0.07710828 0.03049523 0.00257882]]"
689,The knife sliced through the swimming fence with ease. It was heavy-duty and efficient.,0.6458557695168269,0.6458557695220488,-3.010225332061075,2.359113200401837,1.7664231828507369,"[[0.05908104 0.11752507 0.04963076 0.77376313]
 [0.10180068 0.07480544 0.52277318 0.3006207 ]
 [0.05123209 0.64725801 0.05747971 0.24403019]
 [0.39189027 0.30659983 0.23268359 0.06882631]]"
690,The storm interrupted the scheduled flight. It was putting lives in peril.,0.7322340637505919,0.7322340638071076,-3.4098092139047784,2.9289362552284315,1.7612843411669967,"[[0.09196027 0.04178167 0.22692422 0.63933384]
 [0.11035615 0.02338579 0.75561986 0.1106382 ]
 [0.26068453 0.41967133 0.05819997 0.26144417]
 [0.63673346 0.0436224  0.22924254 0.09040159]]"
691,The serrated knife sliced through the fence with strength. It was a a sharp tool.,0.5363926135541832,0.5363926135610126,-3.0655645403277196,2.1804073563408584,1.5865085009315942,"[[0.01692144 0.1569275  0.09381022 0.73234085]
 [0.11265729 0.06119165 0.5431762  0.28297486]
 [0.01558334 0.10385754 0.09514831 0.78541081]
 [0.08187078 0.0375701  0.57396272 0.3065964 ]]"
692,The activist people organized a sit-in against the unfair government. They were demanding long-term change.,0.39073697481968495,0.3907369748246159,-1.9937395407185083,1.2567547939620756,1.5728138506519718,"[[0.7354338  0.10091146 0.14626791 0.01738683]
 [0.58790261 0.24844265 0.12970721 0.03394752]
 [0.53777437 0.02973864 0.34392734 0.08855965]
 [0.32731    0.24020301 0.39029983 0.04218716]]"
693,The eager birds approached the seeds. They were a irresistible treat.,0.7166098419659674,0.716609842520699,-6.073888313826479,5.08222085141528,1.5834899192124001,"[[0.06622889 0.6084147  0.03365095 0.29170546]
 [0.08185521 0.59278838 0.03884301 0.2865134 ]
 [0.07470698 0.74178271 0.02517286 0.15833745]
 [0.10520574 0.71128395 0.01549248 0.16801783]]"
694,The sniper neutralized the terrorist. He was a brutal warlord.,0.8618847956140177,0.8618847956147854,-5.240420300130452,4.925030086569286,1.6165283926083611,"[[0.03701349 0.50174039 0.06299605 0.39825007]
 [0.11662326 0.42213062 0.05275789 0.40848823]
 [0.0651268  0.89676754 0.03488274 0.00322292]
 [0.1552344  0.80665993 0.01414675 0.02395891]]"
695,The active bee hovered above the abundant flower. It was full of nectar.,0.35635813647844095,0.35635813657726423,-2.2245382321861324,1.6325108893301818,1.5830310421591136,"[[0.46752356 0.08325493 0.38197444 0.06724706]
 [0.50069876 0.05007973 0.40643787 0.04278364]
 [0.81526096 0.14364526 0.03423705 0.00685674]
 [0.86959985 0.08930636 0.03753678 0.00355701]]"
696,The passionate people rallied together against the government. They were engaging in bribery.,0.7935356457691737,0.7935356457702483,-5.285376009858834,4.430493247645165,1.5833914593421552,"[[0.20948012 0.7612198  0.00658707 0.022713  ]
 [0.1723277  0.79837222 0.00483658 0.0244635 ]
 [0.11506302 0.41509185 0.10100418 0.36884095]
 [0.09484008 0.43531478 0.08232419 0.38752094]]"
697,The sailors threw themselves off the unsteady boats. They were competing in a race.,0.5295261794188914,0.5295261792915297,-2.96969134684557,2.0613117401957,1.5755316065459546,"[[0.00598528 0.09843332 0.0857135  0.80986791]
 [0.05532702 0.04909157 0.55169969 0.34388171]
 [0.03256246 0.26732839 0.05913632 0.64097283]
 [0.18127401 0.11861684 0.4257527  0.27435645]]"
698,The sailors tumbled off the ill-designed boats. They were surviving extreme conditions.,0.7788633671743052,0.7788633671932164,-4.437580053333486,3.1154534687873574,1.5905236748843188,"[[0.14864629 0.00698331 0.78584668 0.05852372]
 [0.08324507 0.07238453 0.38750918 0.45686122]
 [0.46137135 0.03556661 0.47312163 0.02994042]
 [0.24119043 0.25574752 0.22956382 0.27349823]]"
699,The dull knife scratched the parking fence surrounding the garden. It was a freshly painted.,0.4720787187528165,0.4720787187397222,-2.49631234416743,1.8100686778040023,1.6003046236350924,"[[0.03003281 0.5268931  0.07437593 0.36869815]
 [0.12614596 0.43077995 0.12787545 0.31519864]
 [0.06671191 0.04160198 0.03769683 0.85398927]
 [0.02794932 0.08036457 0.22607209 0.66561402]]"
700,The graceful birds fought for the seeds. They were a quick snack.,0.9202771192868113,0.9202771196515829,-5.082111749170295,4.463943001024271,1.5782844022039126,"[[0.10202921 0.32606718 0.13035854 0.44154507]
 [0.01791623 0.41018016 0.02822144 0.54368218]
 [0.22537392 0.74104087 0.00701383 0.02657138]
 [0.04385783 0.92255696 0.00227984 0.03130537]]"
701,The imaginative bee hovered above the alluring flower. It was generating pollen.,0.6099738647297388,0.6099738672527499,-2.741306783317614,2.1474751824362874,1.594994300802485,"[[3.87903007e-04 4.60416159e-02 1.02252459e-02 9.43345235e-01]
 [1.94763361e-02 2.69531828e-02 2.80372378e-01 6.73198103e-01]
 [2.35802984e-03 5.45123915e-01 8.25511907e-03 4.44262936e-01]
 [1.80314124e-01 3.67167821e-01 1.19534591e-01 3.32983465e-01]]"
702,The sniper eliminated the terrorist. He was a notorious bomber.,0.2416279444159436,0.24162794441583668,-1.6523857926560446,0.9748742791387326,1.5924535460844909,"[[0.00855461 0.08594292 0.11695497 0.7885475 ]
 [0.01340846 0.08108907 0.0831797  0.82232277]
 [0.0371276  0.3010885  0.08838198 0.57340192]
 [0.03687234 0.30134376 0.05971582 0.60206808]]"
703,The storm overwhelmed the international flight. It was putting travelers in danger.,0.5771697466482348,0.5771697466237014,-3.400600676981781,2.308678986610091,1.584514642991019,"[[0.23672849 0.4949136  0.09156875 0.17678915]
 [0.59457475 0.13706735 0.22166154 0.04669637]
 [0.29703661 0.60843038 0.03126063 0.06327238]
 [0.74063133 0.16483566 0.07560496 0.01892806]]"
704,The treacherous storm shattered the commercial flight. It was headed for Europe.,0.6202540646042171,0.6202540646070125,-3.4173434545640267,2.3962206923350466,1.5735163772014573,"[[0.01198639 0.1676893  0.11261241 0.70771189]
 [0.11278255 0.06689315 0.61087143 0.20945287]
 [0.0790131  0.60364712 0.0455857  0.27175407]
 [0.48178564 0.20087459 0.24186834 0.07547143]]"
705,The precise sniper executed the terrorist. He was a veteran sharpshooter.,0.9108696276672813,0.9108696277054528,-5.547473262896789,4.9717065416941075,1.5826307264363306,"[[0.0333325  0.49374784 0.03102052 0.44189913]
 [0.10285925 0.42422109 0.09216409 0.38075557]
 [0.06246178 0.91276087 0.00189125 0.0228861 ]
 [0.19058233 0.78464033 0.00444101 0.02033633]]"
706,The police interrogated the criminals through the busy streets. They were experts at detecting deception.,0.2772593124913928,0.277259312683924,-3.3545244384475557,1.914159759106568,1.5714145760213252,"[[0.05486203 0.31623835 0.07402543 0.55487419]
 [0.02969149 0.34140889 0.06414958 0.56475004]
 [0.04809905 0.28206904 0.08078841 0.5890435 ]
 [0.02569479 0.3044733  0.06814628 0.60168563]]"
707,The bold sailors plummeted off the reckless boats. They were not trained.,0.799225104357945,0.7992251047289542,-5.44676148780203,4.509100184665816,1.58743348633126,"[[0.16664292 0.03705078 0.68460444 0.11170186]
 [0.10394409 0.09974961 0.42779955 0.36850675]
 [0.04747955 0.00454271 0.80376781 0.14420993]
 [0.02750656 0.0245157  0.50423708 0.44374066]]"
708,The skilled sailors abandoned the boats. They were overloading.,0.7059668320880337,0.7059668320880675,-3.5327079099495324,2.7999009225799902,1.5772994807362999,"[[4.41354517e-04 2.37238602e-03 1.05398678e-01 8.91787581e-01]
 [1.93932516e-03 8.74415374e-04 7.00849646e-01 2.96336613e-01]
 [3.59678911e-02 3.28527852e-01 6.98721418e-02 5.65632115e-01]
 [2.52664109e-01 1.11831634e-01 4.50124863e-01 1.85379394e-01]]"
709,The storm battered the flight. It was putting travelers in danger.,0.3991020152734043,0.39910201525311484,-2.929200702992473,1.5964080610963713,1.7023574959272736,"[[0.05585783 0.46816032 0.29008212 0.18589974]
 [0.34604549 0.17797266 0.39573669 0.08024517]
 [0.11930112 0.22337904 0.22663883 0.43068101]
 [0.31804818 0.02463198 0.423734   0.23358585]]"
710,The curious sailors dived off the boats. They were not properly operated.,0.3188251773427051,0.31882517712087455,-1.9665038966845143,1.7374684195946872,1.9177845819491566,"[[1.16600715e-01 1.78530368e-01 6.29884407e-02 6.41880476e-01]
 [1.38631957e-01 1.56499126e-01 4.75324304e-01 2.29544613e-01]
 [1.79204393e-01 2.68309968e-01 3.84762753e-04 5.52100876e-01]
 [4.12671496e-01 3.48428647e-02 2.01284764e-01 3.51200875e-01]]"
711,The people started a petition against the government. They were monitoring citizens.,0.39029878946693386,0.390298789434249,-3.196816555987931,1.9112769686877025,1.627666775037068,"[[0.42815506 0.47028175 0.07998296 0.02158023]
 [0.59502942 0.30340739 0.06626453 0.03529866]
 [0.17767473 0.24294283 0.33046329 0.24891915]
 [0.23934011 0.18127746 0.42195384 0.15742859]]"
712,The pecking birds fought for the seeds. They were a fun food.,0.8144779809998988,0.8144779810425222,-4.96696382180642,4.2597247558683575,1.5725578720045177,"[[0.08106955 0.34543488 0.09498167 0.4785139 ]
 [0.05910493 0.3673995  0.09197633 0.48151924]
 [0.17184128 0.79371795 0.00420994 0.03023083]
 [0.1435736  0.82198564 0.00750766 0.02693311]]"
713,The fearless people formed a coalition against the government. They were fighting for their dignity.,0.79739208606237,0.7973920859329106,-4.588270376840325,3.917585586965445,1.5846575887766223,"[[0.01977058 0.75081009 0.03412581 0.19529352]
 [0.42340814 0.34717253 0.16516822 0.06425111]
 [0.03419687 0.8170916  0.01969951 0.12901201]
 [0.48522734 0.36606114 0.10334902 0.0453625 ]]"
714,The birds discovered the seeds. They were a flavorful food.,0.5344801695181114,0.5344801695183437,-2.7721211256759686,2.138034970395829,1.5897945471003632,"[[0.00575984 0.0267791  0.24283085 0.72463021]
 [0.00190449 0.03063445 0.03066303 0.93679803]
 [0.13454036 0.43250733 0.11405033 0.31890198]
 [0.01959659 0.54745109 0.01297092 0.41998139]]"
715,The resilient people held a rally against the government. They were violating privacy rights.,0.7510680662375964,0.7510680662377661,-3.751450217599528,3.0042722649548868,1.5820873890370408,"[[0.01478505 0.00444007 0.75550813 0.22526676]
 [0.00285808 0.01636703 0.14677299 0.8340019 ]
 [0.24544982 0.07300937 0.52484336 0.15669746]
 [0.04777291 0.27068627 0.10185816 0.57968266]]"
716,The active bee buzzed around the flower. It was attracting insects.,0.3313557252832181,0.33135572530101887,-1.9176663931931726,1.3254229012040757,1.555643790448379,"[[0.50074273 0.14284105 0.24262452 0.11379169]
 [0.62211628 0.0214675  0.35282322 0.00359299]
 [0.72791098 0.24580232 0.01545628 0.01083042]
 [0.95130741 0.02240589 0.0236321  0.0026546 ]]"
717,The dull knife severed the soccer fence smoothly. It was a freshly painted.,0.9808889246066852,0.9808889246056958,-5.714609460485826,5.222264752470496,1.5816941284234043,"[[1.90973960e-02 9.80889044e-01 1.19717369e-07 1.34399576e-05]
 [2.88064500e-01 7.11921940e-01 5.82259706e-06 7.73707793e-06]
 [1.16954393e-02 6.01052147e-01 7.40207645e-03 3.79850337e-01]
 [1.76687203e-01 4.36060384e-01 1.11383120e-01 2.75869293e-01]]"
718,The heart circulated blood with care. It was a fearless muscle.,0.6311187665127891,0.6311187667017933,-5.726282383004238,4.467821817623992,1.5822946002468956,"[[0.08521548 0.65062103 0.03085474 0.23330875]
 [0.07720285 0.65863366 0.02751489 0.23664859]
 [0.07005676 0.53185015 0.04601346 0.35207962]
 [0.06280783 0.53909909 0.04190992 0.35618317]]"
719,The veteran sailors sprang from the boats. They were falling apart.,0.5187114401887232,0.5187114401837167,-3.888482319276469,2.4786021724491754,1.5539509732382322,"[[0.27112566 0.03499414 0.55370558 0.14017463]
 [0.0841337  0.2219861  0.121047   0.57283321]
 [0.26247    0.05539178 0.56236124 0.11977699]
 [0.06604109 0.25182068 0.1391396  0.54299863]]"
720,The peaceful people held hands against the inhumane government. They were suppressing media.,0.8590377394221933,0.8590377394227001,-4.341243761336816,3.436150957690801,1.5802876826559693,"[[0.14244009 0.22617541 0.24105734 0.39032716]
 [0.02835927 0.34025624 0.05066915 0.58071535]
 [0.36008616 0.57797999 0.02341127 0.03852258]
 [0.0736698  0.86439635 0.00535861 0.05657524]]"
721,The sniper targeted the terrorist. He was a notorious bomber.,0.32291664419811383,0.3229166446138727,-2.0351896475214604,1.5955435048670759,1.600193336936333,"[[4.50464222e-04 1.93270682e-02 1.27544226e-01 8.52678242e-01]
 [5.92535857e-03 1.38521739e-02 8.98214055e-02 8.90401062e-01]
 [4.61902684e-02 3.72473140e-01 8.18044218e-02 4.99532170e-01]
 [4.54272065e-02 3.73236202e-01 5.03195576e-02 5.31017034e-01]]"
722,The dangerous storm battered the flight. It was carrying essential supplies.,0.3880037278851407,0.3880037278850573,-4.093767778688598,2.4523881066303472,1.5823556687905334,"[[0.04350688 0.3117803  0.08127264 0.56344018]
 [0.2610134  0.09427377 0.47686315 0.16784968]
 [0.062135   0.43472078 0.06264452 0.4404997 ]
 [0.3666619  0.13019387 0.37121464 0.13192958]]"
723,The sniper took out the terrorist. He was a precise shooter.,0.6136501061473134,0.6136501062749536,-3.6566079271519607,2.454600425100431,1.5985341916273588,"[[0.72045063 0.23076464 0.04055129 0.00823343]
 [0.32289907 0.6283162  0.0146661  0.03411863]
 [0.45108697 0.15532684 0.30991495 0.08367124]
 [0.19094545 0.41546837 0.14661972 0.24696646]]"
724,The serrated knife punctured the swimming fence firmly. It was a flimsy and weak.,0.9265104599783157,0.9265104599592666,-5.57504146295476,4.8918362553374415,1.580703931964664,"[[7.06905438e-02 9.26747227e-01 2.36767503e-04 2.32546117e-03]
 [3.47677753e-01 6.49760018e-01 1.12256988e-03 1.43965879e-03]
 [4.68106993e-02 5.98438227e-01 2.41166120e-02 3.30634461e-01]
 [2.26012612e-01 4.19236315e-01 1.22787711e-01 2.31963362e-01]]"
725,The winning sniper took down the terrorist. He was a top sharpshooter.,0.5586924344311595,0.5586924344354383,-4.8301882658311115,3.379559649638831,1.5802619625745753,"[[0.22903366 0.52579632 0.05624756 0.18892246]
 [0.16556191 0.58926806 0.03057563 0.2145944 ]
 [0.1397844  0.4316943  0.14549682 0.28302448]
 [0.13161162 0.43986708 0.06452592 0.36399538]]"
726,The storm caused the commercial flight. It was carrying cargo.,0.5749874218789349,0.5749874218564884,-3.756517229484026,2.477223827590821,1.5813028774833215,"[[0.1100975  0.52712114 0.06243344 0.30034792]
 [0.50459713 0.1326215  0.28723977 0.07554159]
 [0.03693674 0.17991274 0.13559421 0.64755631]
 [0.17112099 0.04572849 0.62071591 0.16243461]]"
727,The birds gobbled up the falling seeds. They were solving their hunger problem.,0.3617092503966206,0.36170925044943514,-2.180681346062161,1.6654039630532593,1.582180325122735,"[[8.69523427e-01 1.29311437e-01 1.03877988e-03 1.26356202e-04]
 [8.70046224e-01 1.28788640e-01 1.02884980e-03 1.36286287e-04]
 [5.06166879e-01 7.63169944e-02 3.64395328e-01 5.31207990e-02]
 [5.07687820e-01 7.47960531e-02 3.63387254e-01 5.41288728e-02]]"
728,The sniper executed the terrorist. He was a ruthless dictator.,0.808539564322222,0.8085395643805842,-4.5020119016020335,3.959235728026249,1.6123881404460527,"[[0.04920406 0.39851892 0.04863329 0.50364373]
 [0.16784689 0.27987609 0.09860672 0.4536703 ]
 [0.03088866 0.87548824 0.06694868 0.02667441]
 [0.22766247 0.67871444 0.03879114 0.05483195]]"
729,The storm posed a threat to the flight. It was producing tornadoes.,0.6527656005694182,0.6527656005718856,-3.8898827590962552,2.6110624022858606,1.6003342881158695,"[[0.3558377  0.1472635  0.32194741 0.17495139]
 [0.28049086 0.22261034 0.18325592 0.31364289]
 [0.01251121 0.01250829 0.6652739  0.3097066 ]
 [0.02332554 0.00169397 0.44042124 0.53455925]]"
730,The sniper took down the terrorist. He was a brutal guy.,0.6291332668245773,0.6291332668245887,-5.328696588557625,4.328893183843986,1.601104346061777,"[[0.06759764 0.67178651 0.04265324 0.21796261]
 [0.09615721 0.64322693 0.02727968 0.23333618]
 [0.03532828 0.54119864 0.0749226  0.34855049]
 [0.09949725 0.47702966 0.02393963 0.39953345]]"
731,The eager students explored the comedy books. They were enhancing their understanding.,0.4414122406383506,0.44141224061911233,-3.107323374414867,2.130102308925717,1.574887039031792,"[[0.04665829 0.19736948 0.10625614 0.6497161 ]
 [0.02621296 0.21781481 0.06361569 0.69235655]
 [0.10782936 0.42341152 0.04508506 0.42367405]
 [0.02806368 0.5031772  0.06176496 0.40699415]]"
732,The police pursued the criminals through the park. They were able to work together effectively.,0.734976390179539,0.7349763901775482,-3.6955796888350654,2.9399055607101925,1.5647023462711678,"[[0.85340161 0.13112141 0.01168302 0.00379397]
 [0.24591429 0.73860872 0.00363233 0.01184465]
 [0.61434419 0.10264016 0.25074044 0.03227521]
 [0.17131894 0.54566541 0.07822769 0.20478796]]"
